book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,156,163,1495345.3725626427,0.04105614288021675,628599.3366271827,9035.555822054026,163.12222210193534,67491.44550389741,101801.7513007574,-0.0,120464.96710597487,0.021274025950330042,-0.21888298791485994,0.3952200766983024,60197.394885165435,0.0,6563.683371264349,0.0,43441.54659427842,28527.68921987812,0.7247689711695691,1.0336557595231368,0.0,0.10092411532172352,False,True,False,0,1.0,227553.55299751062
100/0,1.0,157,164,4032996.9830180067,0.1496424451640368,222996.56701409246,8673.157163056205,0.0,703572.054074285,23692.78595429282,-0.0,759495.46614564,0.014897338190508312,-0.10654113661881293,0.14852670513867186,110391.1407760538,0.0,6676.641238674356,0.0,80004.64180515244,65304.25400136047,0.7286644897995518,1.0434617567069882,0.0,0.08534204080179308,False,True,False,0,1.0,1024622.199054304
100/0,1.0,158,165,1245294.0325666573,0.02217955612763234,774296.7859264973,76978.31780868964,0.0,85798.16995225154,75155.69764937264,-0.0,3366.6092284107062,0.020245561938604297,-0.5330054080601991,0.3512638596377433,77271.47738046946,0.0,7151.825097527707,0.0,56151.08609461051,43946.50516223574,0.7220683864423867,1.041379531139949,0.0,0.11172645423045302,False,True,False,0,1.0,135196.85835486214
100/0,1.0,159,166,1183488.5982085234,0.016989356672848288,778114.3317807317,31948.615311835765,0.0,-155587.1017494934,124993.113008738,-0.0,62903.749317326125,0.02478768953763473,-0.2990661570980412,0.47298022012901725,51245.2265415923,0.0,6471.601583210631,0.0,37144.08242748316,26865.492008273708,0.7220954288994068,1.0383150771298182,0.0,0.11161828440237276,False,True,False,0,1.0,119216.0976462843
100/0,1.0,160,167,860022.2014656982,-0.01496657801948198,830788.2386564213,20753.81189477488,22.795648029466193,-475772.16558995494,203408.00628683317,-0.0,30214.467843768547,0.02591658304306208,-0.569441027194822,0.6520229218886806,36923.475010324684,0.0,6216.710051246861,0.0,26875.45324345508,17838.10288843439,0.7241032880920227,1.0373967195324325,0.0,0.10358684763190884,False,True,False,0,1.0,51337.507783480956
100/0,1.0,161,168,1178149.6714656963,0.016529640745679863,781771.3521912663,9581.578511047263,0.0,-306598.01337147946,189470.49023080256,-0.0,101976.82966405334,0.025473135765685752,-0.3799467521222637,0.5416221345538933,37824.44923563855,0.0,5648.047902811526,0.0,27464.774722412338,19215.414932792788,0.7269479735349825,1.0373326731683825,0.0,0.09220810586007011,False,True,False,0,1.0,163868.61423094262
100/0,1.0,162,169,1313860.6873758738,0.02767296528566665,797624.3243338456,774.350634071119,0.0,-110655.91591036093,127168.67188775353,-0.0,97774.48077769259,0.022815700143631473,-0.18353878708014726,0.5640539616177322,50126.44181979455,0.0,7498.50357748259,0.0,36377.15553266329,25601.93764979384,0.7205521061913596,1.039076484129693,0.0,0.11779157523456152,False,True,False,0,1.0,161062.87784707602
100/0,1.0,163,170,1151514.413222443,0.014207780295056427,784121.9364272152,36780.954028647844,0.0,-137599.6968130053,89014.34863795037,-0.0,45583.71544358307,0.023223784273880065,-0.386659153049391,0.4626540956796973,59656.978399701235,0.0,7177.170119756303,0.0,43355.69650191132,32406.113183255686,0.7241558365232712,1.0392789811684902,0.0,0.10337665390691475,False,True,False,0,1.0,85676.37199753123
100/0,1.0,164,171,2670869.255925496,0.10322796740947937,468545.66237072693,26752.48899418993,0.0,550076.9057126836,36209.62046620969,-0.0,367377.329915288,0.01697216313259856,-0.19410187386759248,0.24559571653912857,90759.3468893157,0.0,7033.178486746514,0.0,65746.27992037457,52483.48835351668,0.7262624656087182,1.042400061791302,0.0,0.09495013756512716,False,True,False,0,1.0,572948.102201412
100/0,1.0,165,172,1378999.8873364532,0.0326577841033695,710958.0891024157,3351.876265396305,0.0,-28470.281680190044,94191.88649015554,-0.0,99101.42854316861,0.021318332970974078,-0.3326282096608806,0.4522509448142197,60841.73057285626,0.0,7332.116884526413,0.0,43836.7520233199,25796.33564720787,0.7294006234721411,1.0291743079640574,0.0,0.0823975061114357,False,True,False,0,1.0,178510.6783618253
100/0,1.0,166,173,1305911.7081763234,0.027049514336212388,643571.4931211276,45460.74636375809,0.0,-32456.281517176205,45009.14200352473,-0.0,74269.51724745927,0.02118076469124788,-0.33627981505687554,0.3830687374966725,61481.74998763594,0.0,6388.339487721387,0.0,44559.07172745107,33483.423418813305,0.722842759060082,1.0389607914384718,0.0,0.10862896375967157,False,True,False,0,1.0,113006.3203728818
100/0,1.0,167,174,980219.1229138942,-0.0019959192489268363,783367.437829334,13215.872597098849,7.024486294764649,-373950.55917741166,183569.05982313608,-0.0,44852.88454537683,0.02165599019321037,-0.44041557423768063,0.5686995228146647,37704.46550170636,0.0,5697.067413113996,0.0,27555.4510282704,19398.798334722695,0.7269238431031322,1.0385098240324073,0.0,0.09230462758747104,False,True,False,0,1.0,74396.8713306291
100/0,1.0,168,175,1846945.216985082,0.06327450699584758,569571.9724871179,19989.24733011563,0.0,215742.18958295637,33178.24949765276,-0.0,185240.1526221658,0.02219317991389776,-0.30736909123157563,0.3155983744471148,75319.06216982799,0.0,6827.362551090226,0.0,54665.40765225544,42527.78173511234,0.7215551938803966,1.0424831183389092,0.0,0.11377922447841327,False,True,False,0,1.0,285364.6353931589
100/0,1.0,169,176,962270.1708738528,-0.0038386160889652965,879032.8728020645,69103.82993977642,0.0,-247997.12033119245,147841.15776403368,-0.0,9646.27348662118,0.0225813026901599,-0.4434890495104349,0.5168391951714073,53915.469303883576,0.0,7127.431904971574,0.0,38800.74377169748,23372.1447103911,0.7294117923780348,1.0306823786762185,0.0,0.08235283048786135,False,True,False,0,1.0,70266.04370907342
100/0,1.0,170,177,2356340.2402558555,0.08949138380037747,701709.6907698343,28378.768049996903,0.0,484829.8139059103,35206.47734883961,-0.0,266793.9640756272,0.01809146516539543,-0.20057572492507536,0.28806388040903663,93945.93636290896,0.0,7805.102319832496,0.0,67672.91080115704,45409.20889956823,0.7275897575474618,1.0351343516908265,0.0,0.08964096981015279,False,True,False,0,1.0,419279.316702624
100/0,1.0,171,178,3383757.0926911416,0.12963962485794656,467711.87982174096,15220.070716997705,0.0,918273.5423746852,8548.100660149386,-0.0,510996.28721011255,0.013117324804423437,-0.2077587989326628,0.21513712950579272,113032.61445934839,0.0,7965.43293197433,0.0,81074.41878596379,49148.63618485382,0.7287111547950264,1.0328737256361904,0.0,0.08515538081989482,False,True,False,0,1.0,802211.2079289013
100/0,1.0,172,179,1657266.3676242242,0.0518146891980209,707232.3520441264,0.0,0.0,-124098.61313242598,104281.56244366578,-0.0,216015.80364746743,0.022589500461334424,-0.23023109062507308,0.4869899923729818,49858.19346405901,0.0,6873.6322735686435,0.0,36033.75097451069,22107.220521997748,0.7238839138697476,1.0338704277804112,0.0,0.10446434452100961,False,True,False,0,1.0,269253.05114688375
100/0,1.0,173,180,1612925.4291076823,0.04896604156149942,666737.0901098505,0.0,344.1031439639389,-187742.31517147867,157312.28288196016,-0.0,211039.38627515244,0.021771672320486636,-0.43077452712652164,0.4799808823952013,45616.00840905048,0.0,6262.7481561671575,0.0,32967.28281999046,19838.43769447552,0.7256245258181514,1.0352191843379117,0.0,0.0975018967273944,False,True,False,0,1.0,295341.92898290657
100/0,1.0,174,181,2363928.335280531,0.08984172405222757,551778.9186952433,17797.560375978443,0.0,484972.8650662477,32498.246070893452,-0.0,287928.9847973686,0.02309438892042449,-0.27900844969947325,0.2743231716032009,87206.94031687165,0.0,7226.040183699274,0.0,63648.64347991806,57066.71851109563,0.7179932378351879,1.0488004475320736,0.0,0.12802704865924897,False,True,False,0,1.0,468718.93243929395
100/0,1.0,175,182,1432234.792404032,0.036576650696589,625396.7543463542,5256.617465380405,0.0,-21022.370843641824,90545.53873445744,-0.0,117976.28227910251,0.020776835261051372,-0.22227098532228506,0.411556952173863,54479.34143916972,0.0,6250.974020607005,0.0,39374.340961351,26117.514478962636,0.7153331757126139,1.0365291181486431,0.0,0.13866729714954418,False,True,False,0,1.0,200816.59219287478
100/0,1.0,176,183,3275182.9893065016,0.12596154155801198,336863.60239511717,1535.593616335257,0.0,574758.6187474957,56181.40651036468,-0.0,553831.3977188069,0.020228991262071054,-0.18710852328602634,0.20373611813749926,87430.96023227304,0.0,6429.095157300439,0.0,63440.47879151284,51558.21087118345,0.7250113027319098,1.0431616236092291,0.0,0.09995478907236066,False,True,False,0,1.0,777370.8418114108
100/0,1.0,177,184,1960195.2398613328,0.06962102986900232,529621.5091199756,2378.6975504438014,0.0,348076.50927892834,15218.491769054639,-0.0,181683.32294391346,0.01814976480346765,-0.3665493576445643,0.23011204322530335,90416.94757423487,0.0,6230.0093209875195,0.0,65050.57601625804,41888.94905647198,0.7231271430365299,1.0346511038483963,0.0,0.10749142785388033,False,True,False,0,1.0,310327.9397591052
100/0,1.0,178,185,1311987.899603716,0.027526385894935057,697884.8989630012,11095.00604476397,55.66216568809168,-40493.89147918623,88922.19159030692,-0.0,86979.81934954115,0.02475285983884091,-0.3262981039778686,0.4926422693740653,55152.92137689324,0.0,7220.138238802435,0.0,39716.45955524374,24455.171444154243,0.7261247165394676,1.0314101286622006,0.0,0.09550113384212922,False,True,False,0,1.0,154882.6469162408
100/0,1.0,179,186,2014483.803180977,0.0725471124524446,653052.7160037106,74862.75625507416,0.0,367848.50165943854,20751.631392298,-0.0,189154.39664333465,0.018609141027596067,-0.24609300223832808,0.32059657766653654,83479.23859573044,0.0,7577.904015323493,0.0,60173.65021946361,42570.349439777776,0.7228876945063695,1.0350923104132335,0.0,0.10844922197452256,False,True,False,0,1.0,308680.7743429488
100/0,1.0,180,187,7234257.251229687,0.2188195025419386,321510.77696255187,7030.113819727262,0.0,1583441.5120722959,13870.156821524637,-0.0,1546182.1757195476,0.025642133745413367,-0.1476175877474939,0.16078675421696864,148391.15756884913,0.0,10620.211640297708,0.0,107878.68041308358,99056.29204779309,0.7213994152062568,1.0501390543102485,0.0,0.11440233917497267,False,True,False,0,1.0,2017300.776919303
100/0,1.0,181,188,1164614.8677945903,0.015355750996485229,740465.4385125594,16685.981925833123,191.13140882943875,-238660.92067146036,138053.7886517378,-0.0,83874.07307347265,0.020387465005484304,-0.3714489770062993,0.4960341614772177,45836.50895943544,0.0,6142.730225687433,0.0,33080.60970508158,18966.728050919355,0.7253409137658591,1.0328338838819948,0.0,0.09863634493656348,False,True,False,0,1.0,123112.00820912712
100/0,1.0,182,189,1066157.2919648248,0.00642664968960327,835107.4241727017,6287.840167047436,0.0,-340182.5664333527,164188.14694366118,-0.0,70034.68856602565,0.02418289857495147,-0.5077101871919782,0.5895722605943456,44285.45144658154,0.0,6812.7812856021,0.0,32021.07791744658,20492.514642106842,0.723615095504976,1.0343167795589778,0.0,0.10553961798009559,False,True,False,0,1.0,112250.84287556446
100/0,1.0,183,190,3542000.2070838814,0.13481445271195014,621682.3860125996,18740.044268571815,0.0,927153.9340911794,24046.299336855842,-0.0,535772.4697981934,0.02154455658226923,-0.1621871459186499,0.28731282546693515,105975.35746154428,0.0,9314.830644380907,0.0,76456.88408607747,55806.29170896625,0.7227867496667245,1.0392464644817239,0.0,0.10885300133310194,False,True,False,0,1.0,816124.4251781761
100/0,1.0,184,191,669761.2951196271,-0.039290678316770355,900363.3847285009,16939.69628887442,0.0,-629096.9499284577,253763.51371404214,-0.0,8195.872639739402,0.027212909424158344,-0.6213652663610771,0.6882013214429136,34222.826556331645,0.0,5955.440367702279,0.0,24815.785843995873,13827.173475554142,0.7206726025449368,1.0309563618187672,0.0,0.11730958982025275,False,True,False,0,1.0,24815.785843995873
100/0,1.0,185,192,1264749.151867408,0.023765381114207562,771049.459043852,16415.995005285902,0.0,-128275.36708465786,69104.94142157966,-0.0,88453.60645605177,0.01831128471332082,-0.32496217423130247,0.42271184289510116,57565.81035923609,0.0,6546.090254874129,0.0,41890.79647456928,32555.840287563355,0.7243812496105451,1.0415095527342817,0.0,0.10247500155781974,False,True,False,0,1.0,112177.31850704591
100/0,1.0,186,193,1429485.951248753,0.036377531914024264,647910.2693187277,9140.774272136836,0.0,-45405.93050129368,93415.10885748369,-0.0,118221.14095608314,0.028185337822222992,-0.30980188453407187,0.411925350602243,53320.919352328434,0.0,6158.113071946493,0.0,38852.23966482357,29364.396840623307,0.7216577674636341,1.041328137007314,0.0,0.11336893014546368,False,True,False,0,1.0,192068.44422965235
100/0,1.0,187,194,2065936.812628628,0.0752555761547431,656909.3292666128,15829.831829715124,0.0,230413.3904568809,79493.77597603024,-0.0,252550.06897337319,0.022851822364312126,-0.35569491463352465,0.4100766672457203,67740.02730401154,0.0,7870.4323490070865,0.0,48857.207186875086,32579.759549766237,0.7251225442400729,1.0356969957930429,0.0,0.09950982303970823,False,True,False,0,1.0,391496.37372536695
100/0,1.0,188,195,1622793.0527857735,0.04960602254435975,644110.5193253728,0.0,0.0,-56718.95992555202,94850.50680974862,-0.0,195264.0783302933,0.022128425457546726,-0.2969584472622061,0.400394592497061,57112.67907761484,0.0,6535.708674851821,0.0,41630.638739329515,33869.28812745586,0.7227441798257511,1.04694284728112,0.0,0.10902328069699574,False,True,False,0,1.0,265337.88707258645
100/0,1.0,189,196,1695390.2216100306,0.05420960161143884,650045.4818239679,3086.268364435448,0.0,100733.61730970012,75578.03370028209,-0.0,174703.6084530704,0.02234904594286715,-0.33229230763212503,0.363892332022164,67493.05740318795,0.0,6903.058070699171,0.0,49132.78028521867,40649.891213769864,0.7215189588267262,1.0428738278499128,0.0,0.11392416469309508,False,True,False,0,1.0,269587.4251925244
100/0,1.0,190,197,1337277.702718439,0.02949006614943883,724337.2818540484,11216.1598356235,0.0,-96389.64985087323,87943.96493283114,-0.0,97400.25106294788,0.01986824927322036,-0.376187891391226,0.42457297706383484,58573.807823331044,0.0,6708.916669961021,0.0,42366.314881449805,27106.39858205903,0.7198513819784038,1.0328706727179895,0.0,0.12059447208638474,False,True,False,0,1.0,148849.93660453794
100/0,1.0,191,198,1262274.6948005385,0.023564906848446032,697819.7146242422,15425.231689047392,75.13838722998774,-312498.01631280116,197298.344193471,-0.0,119759.71248040561,0.029632754914783597,-0.42686191149520225,0.5679614352955069,38209.3304635819,0.0,5961.326862235028,0.0,27630.330972177053,15444.486121499856,0.7247449892743956,1.0292017578386397,0.0,0.10102004290241773,False,True,False,0,1.0,189436.98867262143
100/0,1.0,192,199,4984864.682727305,0.17426289320737776,480599.515212066,1008.1691837513345,0.0,1469121.5141530754,16456.30860615309,-0.0,876543.3890958865,0.020037958056835305,-0.15883218756430018,0.22217539308447892,133047.37629581473,0.0,10182.966573279615,0.0,96209.44215756802,78219.62110653763,0.72018340456705,1.0428269610411278,0.0,0.11926638173180026,False,True,False,0,1.0,1318691.1094501608
100/0,1.0,193,200,1358010.597769698,0.031075140235613752,685977.9155273039,35357.40509082446,0.0,-42009.40402065022,108728.64930671945,-0.0,86901.02364812806,0.0233431438548756,-0.34547083089791564,0.4257900667373038,58293.80143116903,0.0,6719.974583832218,0.0,41976.328321856025,24533.41633018985,0.7248975939760375,1.0313960229789827,0.0,0.10040962409584986,False,True,False,0,1.0,175217.0079353518
100/0,1.0,194,201,3177638.19691457,0.12256227905295991,516686.2006517526,4027.622738784521,0.0,489018.49759097333,73430.99008221299,-0.0,538585.3740956427,0.021443850326281766,-0.22375124213485076,0.2774269427144056,76669.69248952552,0.0,7122.420307814702,0.0,55457.078470725944,41849.91097068943,0.7277001498633823,1.0396803614560608,0.0,0.08919940054647046,False,True,False,0,1.0,752431.9816716412
100/0,1.0,195,202,1475131.7036665343,0.03964023730892263,671155.3168340572,4090.9530591921025,0.0,-10143.058208039918,93775.69445128295,-0.0,131054.96537747048,0.02600850272121332,-0.38863457221850906,0.396778880220981,63374.51362692186,0.0,6898.920717868048,0.0,45831.65689643148,32784.96966001689,0.7258704574701726,1.0376818363741556,0.0,0.09651817011930963,False,True,False,0,1.0,222240.44052430248
100/0,1.0,196,203,1952867.385917549,0.06922049611965408,525119.7896375285,30.117211198798934,0.0,256690.55519377437,31492.37808997657,-0.0,220776.13749352863,0.018881008639087586,-0.20171250047202494,0.317151056777628,78514.87509595611,0.0,7201.147801423103,0.0,56963.648303807146,43913.63033023619,0.7246486329407317,1.0428695684980525,0.0,0.10140546823707308,False,True,False,0,1.0,336862.8941144855
100/0,1.0,197,204,1951767.9704537215,0.06916028642663985,574116.9634259919,33033.88234588805,0.0,228667.95297844196,50835.3842884078,-0.0,211063.18443717933,0.02241226115508115,-0.18604637332648244,0.37373896730251677,67368.14960645784,0.0,7166.899008333992,0.0,48638.19408696112,33236.184450352055,0.7274891074243995,1.0349133417409135,0.0,0.09004357030240184,False,True,False,0,1.0,331442.3504532719
100/0,1.0,198,205,1261478.4397729093,0.023500321053155027,668820.419729203,5025.164994056235,0.0,-158424.804514092,109875.9759603511,-0.0,94959.56205715872,0.01880857001968679,-0.31922786340940357,0.4657868145823283,49308.25199102273,0.0,6239.852157292697,0.0,35789.782395253,25940.447905959772,0.725017250958861,1.036392415789075,0.0,0.09993099616455581,False,True,False,0,1.0,147213.74181740516
100/0,1.0,199,206,1179009.0431152326,0.01660376461668278,735864.9201660574,16212.699667582183,47.245860522252805,-338031.94076157955,208376.28844545712,-0.0,102396.68470694384,0.02361422637104369,-0.424619233175378,0.5339851277257115,35609.389156985104,0.0,5283.144464261356,0.0,25978.809243880467,17678.97555340712,0.7259846399448882,1.0359601795951527,0.0,0.09606144022044716,False,True,False,0,1.0,172116.1784918903
130/30,1.6,0,7,2103599.233851198,0.07719989001481697,2178271.6518482594,164590.6897064324,98541.42810705082,1313283.6952566358,42024.0,-0.0,70312.83023092014,0.08898179325140636,-0.23178019777669767,1.6842002471928517,71361.98185713781,36298.705826127574,29281.111409331654,62917.75676528778,64823.2781327721,7454.748153179285,0.5680410702794257,1.309336628391871,0.31449206870777796,0.02662612035641343,False,True,False,0,1.0,533942.7838537848
130/30,1.6,1,8,1739528.405517455,0.05692252223438521,1621377.5711065065,66861.71065729365,68786.3481041151,397678.30580944347,182683.66470573962,-0.0,112650.43410208973,0.0889709926918415,-0.5431017466508248,1.7020652536354697,43722.99424498966,22489.12834523211,18781.222671640848,38981.155798402324,40280.65407052057,3833.0186928152375,0.5693286396169512,1.3107531629022997,0.31218785257645826,0.031609399130416715,False,True,False,0,1.0,357218.10968898056
130/30,1.6,2,9,993516.0984602249,-0.0006502898035487537,1659865.1697752976,98069.32308866752,62075.55825037022,-127127.02365262888,152141.60451236792,-0.0,17324.167365880974,0.08824526743010648,-0.41185600579326287,1.7401951910647206,42958.9411658318,22595.283211474405,18112.385573534862,39165.15756655564,39562.298649160075,2581.5234950227,0.56921724868325,1.3099719654341127,0.31414791914345314,0.029304266229775555,False,True,False,0,1.0,111690.68444772877
130/30,1.6,3,10,719832.7482739757,-0.032339173354762996,2310932.350483718,39497.658968217096,107611.05779378972,-456300.00862762757,253506.00481533387,165332.12402681337,0.0,0.07738864327468939,-0.7086489445971315,1.9358983617899241,43374.071324073244,22674.35919331334,19849.160204502907,39302.222601743124,39882.07929673519,3794.191007715402,0.5636342411672831,1.3107199042918165,0.31405405136038816,0.03555434738186136,False,True,False,0,1.0,145626.1767073526
130/30,1.6,4,11,2214475.803979921,0.08274726140583,1949827.5863658807,45565.96710799445,90322.22826273844,1131787.6163653873,84639.53655849119,-0.0,141994.0079761495,0.07206706685823713,-0.28691425046188657,1.7536521452653133,67114.23921932024,34049.280526100985,28832.49062568964,59018.752911908356,61549.397249218164,11527.1102201825,0.5716898504096317,1.311964178628156,0.3062934236670817,0.02475392400645049,False,True,False,0,1.0,591005.3804614521
130/30,1.6,5,12,2421931.8211433804,0.0924867824732587,3067598.527819567,40937.014015128334,123092.99708511359,1178225.7463630268,80436.83960010711,-0.0,199920.31243704195,0.07550311503499732,-0.36182177385263137,1.8829530074953553,76689.46038163872,40582.1919921166,34968.957391394804,70342.46611966877,70365.01532738839,9585.550493253362,0.5712700648237339,1.3129835867287631,0.31394893542214,0.03283688443498811,False,True,False,0,1.0,568239.4879885953
130/30,1.6,6,13,1553930.2234092047,0.04506463477734801,2546122.0123353926,36009.071766867186,118851.91005406475,394372.99677386205,119038.30946580213,-0.0,22337.65064215367,0.0753729562722655,-0.4297548867241101,1.846930489046191,63573.8191489741,33254.775151454116,28086.493972619435,57641.61026252047,58456.456547748036,8787.721113765394,0.5676347097044472,1.3140226367560959,0.31184065138350947,0.031325112693725954,False,True,False,0,1.0,255194.51888325604
130/30,1.6,7,14,1201974.4396278705,0.018566816216380344,2344846.1122833365,40904.06760010391,135019.5883807069,79160.10164079242,97324.90079961476,-0.0,38527.10243312828,0.07750739419392497,-0.35444622384203506,1.8856813440300144,55398.74901936651,29025.596079161696,24935.636305767934,50311.03320388027,50871.80555586124,4246.303151412634,0.5700156824832419,1.3108620318102315,0.31221321333759605,0.027712537773221246,False,True,False,0,1.0,139213.12615205944
130/30,1.6,8,15,1605361.8563324155,0.048473103513267946,2307187.1665095384,133344.7503774311,93568.31758677986,598729.6935924385,79530.79565359553,-0.0,30133.343218464317,0.0728692867490819,-0.2948590151088809,1.714953868955988,63470.30616558535,33577.847733281815,26243.67692071564,58201.602737688474,58615.660768606496,9292.340863686124,0.569284900355093,1.312401239714067,0.30891700317644794,0.03526369006678698,False,True,False,0,1.0,244764.2879042078
130/30,1.6,9,16,2457541.653513238,0.09408254349335232,2103295.3367304625,103469.24532950889,96724.07604640625,1131910.604522232,61078.990530131254,-0.0,203372.74483657297,0.09209501916684366,-0.23935333406985104,1.6581931915766144,68924.98730907943,35220.25163768495,28392.95743814843,61048.43617198723,63264.39917589058,15790.255660674477,0.5679962981742845,1.319776718514958,0.3082434492069209,0.04560787119677179,False,True,False,0,1.0,542638.9651238678
130/30,1.6,10,17,1463609.6977438426,0.038825323347000174,1769179.1443702204,121019.52192495613,88963.81427630373,360564.5486852851,121041.17122224855,-0.0,70816.40576194515,0.09032024508342291,-0.2770575157634797,1.8561200275009118,51751.4153523267,26506.75218872567,23342.87699163617,45945.03712712448,47347.417605425864,4956.898534280788,0.5679485304185383,1.3118647611672294,0.31381792513339957,0.025196150025535324,False,True,False,0,1.0,302180.5472020451
130/30,1.6,11,18,919625.3916069375,-0.008343882447865214,1613109.8686593636,22574.961803559527,74184.50613189832,-377802.7417056344,238318.87029372956,-0.0,35705.358326824935,0.09661470347463263,-0.6075349285887819,1.7540533342355515,35353.46150885589,18429.86611568181,15196.637248864785,31945.10126718181,32710.69515597386,3354.439813561291,0.5723624392678992,1.311357126022639,0.3093552133259033,0.036616728616723826,False,True,False,0,1.0,112244.8428555635
130/30,1.6,12,19,1515293.1337472335,0.042436634705764975,1930186.1635367805,48090.57837234976,99053.21354548093,372033.8216426335,148076.83429448877,-0.0,66990.51836313396,0.07524591421558756,-0.29471830513209984,1.9322203190346283,47772.625550617086,25368.873240536417,22530.418407542744,43972.71361692979,44203.57123684779,5914.849512033529,0.5715577275054666,1.3148356973173227,0.31212435280753836,0.03179030807168859,False,True,False,0,1.0,291166.2118983979
130/30,1.6,13,20,589247.4052076703,-0.051516526961610354,1456565.9316625227,56042.86931269478,40995.28561507686,-692292.1057598596,305642.0917972953,-0.0,0.0,0.08491109807618272,-0.7189986657884251,1.8142089620674955,24234.85965211215,12843.455135355007,10809.60606375406,22261.98890128201,22694.084298394275,1525.1305042334648,0.5679191525632902,1.311291874461222,0.3145011656191073,0.04367439038705201,False,True,False,0,1.0,30924.103039161568
130/30,1.6,14,21,826922.9373488156,-0.018824932534245664,2000149.6779808584,27282.375132036177,121394.28394784339,-432683.86288901215,216329.1426890954,61463.862925542955,0.0,0.07820874035527774,-0.6132120750010736,1.9106545591514847,46678.45808090033,24464.775554307274,21126.585940512337,42405.61096079928,43205.312588864304,6689.597461954778,0.5708411309468447,1.313872501393559,0.30880799744858384,0.04624772025701729,False,True,False,0,1.0,74995.74816664803
130/30,1.6,15,22,2093615.4051933216,0.07668754825645108,2604604.7211140706,84342.8862765629,117321.61689393289,827026.9650553842,147560.06790630726,-0.0,125031.52534788905,0.08274767503133619,-0.47426814523162897,1.6943866153285776,71110.30435594232,36643.118699885796,29313.666543172567,63514.73907980205,65371.134308195855,12971.604393144593,0.5704466820297662,1.3124862480844286,0.30423764462317837,0.04354123541364752,False,True,False,0,1.0,461155.7006041877
130/30,1.6,16,23,966214.4086528551,-0.0034310518702928006,2177941.1854169336,293381.4042953125,83270.79102061894,152033.36223358038,212104.1631033977,251394.5906509159,0.0,0.08335466745881855,-0.5103692338749206,1.8516554561298346,49433.401308464934,25409.123646759148,21764.388591692197,44042.480987715855,45620.27395223198,9262.44413675776,0.5663644006628924,1.3142009359812878,0.30779361874953437,0.03719823691477897,False,True,False,0,1.0,260846.9110648284
130/30,1.6,17,24,704656.666262745,-0.034398889657150766,1823050.3908542383,8582.76481028368,77339.24272772334,-605040.7744733938,305646.5732726139,-0.0,19343.580011933154,0.0773016073269561,-0.6641841872399185,1.9639333459455048,31177.36551471866,16423.04117999475,14757.93499783033,28466.6047119909,28947.575913789307,3375.7235488907604,0.5710939100195409,1.312639991609211,0.3147298001238485,0.036795170334708915,False,True,False,0,1.0,84848.47996717412
130/30,1.6,18,25,3191548.325357193,0.1230527159725181,3009770.800498232,116824.47076751992,112934.60477036925,1887133.5554745933,93595.82723124293,-0.0,249421.26625043026,0.0878379803110018,-0.36629583894971884,1.5821607295347997,99271.01135908521,51649.724923099544,38489.41438677542,89526.18986670587,91177.50951424341,16590.02761085846,0.5684558921067686,1.3150739097819926,0.3098316130448884,0.031108312794131177,False,True,False,0,1.0,790298.3111641437
130/30,1.6,19,26,2663481.433398547,0.10292242585739486,2640650.197278868,56073.25501539039,135414.1587186388,1263649.3663342022,83521.78450763217,-0.0,218124.60364583347,0.0775813794813025,-0.3364544409619319,1.6582073577812544,81520.22561474246,41864.136210131706,33184.439002124804,72564.50276422828,74737.20312356262,11737.572463456998,0.5696630222228956,1.3128473338292097,0.30784930333712424,0.037053511976998355,False,True,False,0,1.0,642191.2007011124
130/30,1.6,20,27,2287652.5017929175,0.08627305127570661,2546396.9544904395,84797.82093957483,118458.25864132817,1300701.539253477,106653.10660839245,-0.0,115021.51594161856,0.07875804368500652,-0.25540711723650333,1.7050818613486427,79764.18201994893,41595.790237748384,32919.03419492048,72099.36974543052,73641.0294242659,16723.520324606878,0.5654778055908369,1.3196546712609545,0.310652508187073,0.04704739043539519,False,True,False,0,1.0,566482.0543895036
130/30,1.6,21,28,1219745.366042842,0.02006281839366486,1515003.3912725807,36562.49872889003,60084.62092803417,35790.4189959769,153931.5929698649,-0.0,44585.75691596889,0.10131188978192107,-0.5364805540626199,1.7242977695254307,40211.21925306847,20750.136219480522,17145.338363269067,35966.9027804329,37168.154748330424,5053.385775382209,0.5741584572351109,1.3128621464226353,0.30917222603184547,0.03650556736157329,False,True,False,0,1.0,185258.69518577983
130/30,1.6,22,29,1749308.4820990223,0.05751525321216011,2014044.358390384,38113.71120032438,92300.53538800504,550086.8171356027,108747.83071522543,-0.0,133339.998778523,0.07887588479959229,-0.35299542666730777,1.7346499737192658,54283.979943820974,28236.923166226898,23196.75957245343,48944.000154793284,50121.23954811144,9581.336618026437,0.5710358210494688,1.315010170575027,0.30664735300883805,0.044759991701524005,False,True,False,0,1.0,370794.13324761024
