book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,139,146,1223076.7084644432,0.02034107395252538,857557.0101463238,138.32145525630867,0.0,-197233.81684126175,140291.36012865903,-0.0,94694.39936876608,0.019087525897485365,-0.46062256839882654,0.6153529733658469,57392.11898530117,0.0,8988.170248198585,0.0,41269.999975550054,33754.42292975255,0.7204433399879091,1.0458655969181945,0.0,0.11822664004836358,False,True,False,0,1.0,155271.3454194477
100/0,1.0,140,147,1554944.9252737863,0.04513285647377652,815943.5317729504,543.0496817680817,0.0,-155940.6104181091,163752.334635039,-0.0,179687.3303284144,0.018017715012271233,-0.40568853064295285,0.6012793408352801,51649.26795536174,0.0,8247.101844229835,0.0,37024.60394361263,28477.835607343834,0.72267714519269,1.0419365829613443,0.0,0.1092914192292398,False,True,False,0,1.0,256329.3216276258
100/0,1.0,141,148,1520961.6273965526,0.04282594035333043,805973.2611233507,0.0,0.0,-40618.212746511694,89153.65865670821,-0.0,141464.59392697716,0.017117407082559565,-0.31620452509935915,0.530698184005874,65651.31596930728,0.0,9059.029830324796,0.0,47135.74445041908,37198.35451392138,0.7240355489373014,1.0432323104333288,0.0,0.10385780425079472,False,True,False,0,1.0,194387.6570642863
100/0,1.0,142,149,1248993.5198465623,0.022482817390609755,883824.1858994429,0.0,0.0,-114377.45108131817,100535.97540944252,-0.0,83774.45129686926,0.020819362955953047,-0.4060058240943081,0.5655138896185379,63882.789213946846,0.0,9193.053833931293,0.0,46128.64378544846,41941.063631906916,0.7219846918373609,1.0486407060437857,0.0,0.11206123265055612,False,True,False,0,1.0,131914.35470268864
100/0,1.0,143,150,816085.3223913263,-0.020118503700947477,922500.8002401452,26.453122788858792,0.0,-592691.4776401762,255080.63078691036,-0.0,46057.75374619748,0.028045621338254473,-0.5653773937796043,0.8987276804446651,31086.469078976977,0.0,7031.7887801803345,0.0,22376.888562121323,19469.586592632448,0.721314537793435,1.045989706816161,0.0,0.11474184882626015,False,True,False,0,1.0,72347.82664232948
100/0,1.0,144,151,771937.8132185589,-0.025552980632048916,941137.3907580385,0.0,0.0,-655859.4240213246,273167.30531701015,-0.0,52242.79170853166,0.028202539669136897,-0.6023508093763005,1.0169400652898823,27247.533691190685,0.0,6967.943872291232,0.0,19617.051883957665,16810.33142456593,0.7210069912368063,1.0488782670060557,0.0,0.11597203505277465,False,True,False,0,1.0,71356.8525481578
100/0,1.0,145,152,1103264.9131996816,0.009875836016774997,879049.2780645782,0.0,0.0,-252739.1842420087,150436.24250127564,-0.0,71570.98374755403,0.022096309402071718,-0.49075670926870174,0.5758773873200396,53653.58679113541,0.0,7902.286177842763,0.0,38602.457577602705,31833.908290451767,0.7211336621470451,1.043454079362278,0.0,0.11546535141181935,False,True,False,0,1.0,110972.46706124589
100/0,1.0,146,153,1749536.9022484017,0.05752906115980694,768095.2069012265,109.50520777725694,0.0,-18938.694000975083,110118.50813743411,-0.0,236095.27391583845,0.020182384040097718,-0.2140643339906947,0.6093574492086203,57398.8044121077,0.0,9277.044615005714,0.0,41265.5822428694,33706.0556827664,0.720942152329977,1.0448477252388653,0.0,0.11623139068009225,False,True,False,0,1.0,310102.81612815434
100/0,1.0,147,154,1179913.1163172813,0.016681691689219624,827936.9938729905,80.47881833172764,0.0,-319182.5650652875,164364.1070333295,-0.0,101794.72576908725,0.024831841893470537,-0.35009334417496807,0.7287267712767409,45102.75567795711,0.0,8401.278729628155,0.0,32345.573723520887,25580.36148349292,0.7214718193312982,1.0421883642361103,0.0,0.1141127226748071,False,True,False,0,1.0,142603.38958474612
100/0,1.0,148,155,585062.7491607624,-0.05219227345489463,1015444.8899136327,534.8949370775318,0.0,-776226.5030877918,305169.3454471041,-0.0,13640.934959052338,0.024132794732438775,-0.761157405173385,1.1053276629560707,27494.312110517716,0.0,7403.264649819394,0.0,19582.66026837389,13415.527026202411,0.7257564207815288,1.0351713785671837,0.0,0.09697431687388502,False,True,False,0,1.0,19582.66026837389
100/0,1.0,149,156,937986.6591192947,-0.006381506421578642,819410.6968086131,0.0,0.0,-473230.73422126303,212282.0242328812,-0.0,68337.76837901474,0.019291578593771355,-0.3987908809721634,0.7744654575165297,34500.271803197626,0.0,6863.159349915059,0.0,24788.349188575132,19962.44266889251,0.7222701590065875,1.0448700423271444,0.0,0.11091936397364965,False,True,False,0,1.0,101502.79998604415
100/0,1.0,150,157,1483330.4520987244,0.040216626849296055,693627.6727265499,356.2279742802041,0.0,12860.944574039022,72218.64895613107,-0.0,122691.6603993887,0.015214555353749208,-0.4282945253368877,0.41102513337749114,67586.64723719115,0.0,7429.0201832604225,0.0,48685.40869660406,41347.39877100327,0.7240673948833244,1.0454081786906557,0.0,0.10373042046670267,False,True,False,0,1.0,200475.91084983345
100/0,1.0,151,158,1468241.846524922,0.03915363177148001,943826.0268076375,0.0,0.0,-41909.47862753617,136685.08697454803,-0.0,132569.06091406557,0.021278928490204317,-0.4809940572254281,0.6015351771240321,61688.335874750715,0.0,9561.61552045128,0.0,44086.352791694764,32497.51839605502,0.7244957575831946,1.0378220304714163,0.0,0.10201696966722129,False,True,False,0,1.0,238551.09099977216
100/0,1.0,152,159,1852832.53027274,0.0636129506567713,615228.9969507246,151.55462712548257,0.0,271996.97299498954,73934.80805369059,-0.0,185302.6583741206,0.015906470471441465,-0.2674875250729899,0.3683981267704021,80957.48834383926,0.0,8140.983474288635,0.0,58203.31490075458,48851.985502700976,0.7280397970793497,1.0452166345471916,0.0,0.08784081168260105,False,True,False,0,1.0,336853.8865656309
100/0,1.0,153,160,1185123.4881682312,0.01712975794240612,843106.4882676769,713.8887223871844,0.0,-210906.7810302775,135425.54617149726,-0.0,83662.97090105579,0.022675908401176136,-0.32367068926668896,0.7159439033546463,53416.87144789097,0.0,9621.310098620794,0.0,38374.90732169744,32050.941333452203,0.7221235224017198,1.0450543964492136,0.0,0.11150591039312041,False,True,False,0,1.0,130516.25462687913
100/0,1.0,154,161,1290637.7216772635,0.025841904209172872,841813.7381603802,0.0,0.0,-110275.13574483138,139432.3179131185,-0.0,94766.77469721713,0.02222284011394444,-0.3924947985196853,0.5548491329514438,62614.981710489796,0.0,8862.884417630523,0.0,45073.12685585218,37987.167309119715,0.7210821694221677,1.043659256452613,0.0,0.11567132231132926,False,True,False,0,1.0,190683.34178780502
100/0,1.0,155,162,1275922.5076779379,0.02466624531721595,821021.0892865161,0.0,0.0,-239075.25717732136,143648.07437603018,-0.0,114491.07670489463,0.021555484488267267,-0.3646112203472506,0.6758451982526654,52108.026336986135,0.0,9022.330715338469,0.0,37258.3130205639,27609.319962726873,0.7201352638816911,1.0408846797228613,0.0,0.1194589444732359,False,True,False,0,1.0,158756.3628552464
100/0,1.0,156,163,1400016.3967832164,0.034220905399862334,844635.1184515998,2.116708205968108,0.0,-95536.2903727933,104812.37353875909,-0.0,116027.2884466289,0.022107747788658344,-0.21818519961432947,0.6118671045165264,57118.293472313344,0.0,9014.665983141269,0.0,41002.227832000994,32505.298978600284,0.7219865444599876,1.044826963327153,0.0,0.11205382216004955,False,True,False,0,1.0,157450.5708615798
100/0,1.0,157,164,4075330.367678433,0.15084353423834274,330923.9402633154,0.0,0.0,688851.9266600756,40689.41904068116,-0.0,785595.741616503,0.017145774768550223,-0.11217119011206567,0.1983337250627682,110835.3283691208,0.0,7980.168657040491,0.0,81070.40890025889,91118.51986778437,0.7205378401727358,1.0624005935105036,0.0,0.11784863930905654,False,True,False,0,1.0,1050310.3618972884
100/0,1.0,158,165,1258471.7979122724,0.023256115180410486,879920.582326642,220.25610813489288,0.0,27947.45308656979,102306.27721492588,-0.0,9539.873225762814,0.02004433955860568,-0.5406223131644297,0.45337759974857395,76339.94942391869,0.0,8811.76978099272,0.0,54791.63305143035,43002.38892107343,0.7249743807439395,1.0419907844476737,0.0,0.10010247702424202,False,True,False,0,1.0,148109.546501104
100/0,1.0,159,166,1139408.9143191776,0.013136498694755971,836758.0499867203,463.08681170011766,0.0,-266340.06631883536,152524.45146735455,-0.0,76566.47431835193,0.022863622114628043,-0.3061235998632379,0.6026339226726944,48132.66999546218,0.0,7499.5196185874765,0.0,34765.62892970211,31691.08398114656,0.7112966580663932,1.0495249374412752,0.0,0.15481336773442744,False,True,False,0,1.0,113795.66563472364
100/0,1.0,160,167,836776.0654805454,-0.01766204373541813,924468.3157504936,213.25347091083205,0.0,-552621.5144312327,221915.42933007507,-0.0,43999.13327610967,0.019235686381407883,-0.5489633774097923,0.8611843892820688,35745.502081648076,0.0,7686.398123609318,0.0,25463.825645247063,17418.26991062629,0.7189287630259391,1.0369858796042022,0.0,0.12428494789624378,False,True,False,0,1.0,52318.85467792206
100/0,1.0,161,168,1160453.035709015,0.01499232175316001,831039.7364538757,0.0,0.0,-373872.4340018945,198446.94323338056,-0.0,120486.52097196119,0.020031414021497322,-0.36970911877887846,0.6172848566838075,37935.08335794428,0.0,6293.073602708063,0.0,27099.25961736915,19142.234205438373,0.722817637709722,1.0378851104077178,0.0,0.10872944916111216,False,True,False,0,1.0,170081.43240268005
100/0,1.0,162,169,1414900.393230929,0.035315191818102054,788035.4287458991,230.83151343290078,0.0,-53241.25391023976,112972.18553939286,-0.0,130221.60196214661,0.017514087954553278,-0.18194043165429008,0.6221322773737189,54536.871072336806,0.0,8798.611536840532,0.0,39598.14635956796,39327.61507293396,0.7180581015439532,1.0551100360761936,0.0,0.12776759382418734,False,True,False,0,1.0,204055.2445190359
100/0,1.0,163,170,1172376.202422875,0.016030393069793814,855934.5904815036,977.7587160174171,0.0,-125229.4465419842,118430.98657705623,-0.0,57275.08379480492,0.018044690890904706,-0.3970600338112682,0.61267027812445,60232.18856119579,0.0,9292.10714983688,0.0,42959.9498401336,29974.442814894795,0.7241309999969594,1.0360056369009538,0.0,0.10347600001216217,False,True,False,0,1.0,110999.01562695543
100/0,1.0,164,171,2656563.9803148312,0.10263564535447145,607185.6753081452,0.0,0.0,553270.6946055529,47100.04315697931,-0.0,370422.57511358924,0.019773857349917424,-0.1827054173203272,0.3560656279360329,89820.10020766336,0.0,9231.963361551876,0.0,64737.197244490635,56066.84750009083,0.7237203147605458,1.0465742286533288,0.0,0.10511874095781715,False,True,False,0,1.0,576054.3733875437
100/0,1.0,165,172,1402417.0705555696,0.03439811141310534,710695.513806876,0.0,0.0,-98286.53602431747,110854.76883839753,-0.0,133047.98342772995,0.018270026241996265,-0.3212075396312769,0.5210888189799321,61527.52211213385,0.0,8389.787476141004,0.0,44096.951968519475,35231.560151805745,0.7257609033709655,1.0415053374026244,0.0,0.0969563865161378,False,True,False,0,1.0,193039.01941288216
100/0,1.0,166,173,1375191.52523552,0.0323722416020964,784656.5546180272,0.08805119796835043,0.0,-32567.46228830111,107883.47365404232,-0.0,97999.42519037964,0.02180726207252631,-0.32394922644646995,0.4868217027728156,61825.656155970755,0.0,7860.438936067123,0.0,44734.32136518853,41683.954693793465,0.7131010347696488,1.0496962629891784,0.0,0.14759586092140453,False,True,False,0,1.0,172827.03021876665
100/0,1.0,167,174,922945.9252660006,-0.007986401081421013,824919.8073401151,358.0564993601706,0.0,-449201.8859521057,213250.16306586776,-0.0,47736.49926174526,0.0245963400673831,-0.46418102840444586,0.7753923709016437,35630.36498582829,0.0,7042.560786354266,0.0,25473.389718312443,18758.673468543508,0.7218013373336754,1.0398622079005668,0.0,0.11279465066529859,False,True,False,0,1.0,82467.84465268781
100/0,1.0,168,175,1791117.6947743732,0.060015980069709096,749635.4323823535,0.0,0.0,201421.72437789847,57946.783732604614,-0.0,180425.25832431033,0.01775264792750255,-0.32064750957458366,0.48550320889210646,73856.6727246065,0.0,9492.740373593231,0.0,53194.966793042244,44742.76198205454,0.7196653025877229,1.0471872394754826,0.0,0.12133878964910849,False,True,False,0,1.0,286457.36957265646
100/0,1.0,169,176,992088.0977726282,-0.0007940213382834349,1015548.7487136001,3608.5528463299283,0.0,-322745.36019619106,158269.56268929972,-0.0,30193.03672060831,0.02711020060212797,-0.47127325612345583,0.6550998709390873,56031.17843332653,0.0,9093.953725567051,0.0,40379.51843082079,34612.8749979262,0.722261394553805,1.0461929685073106,0.0,0.11095442178477977,False,True,False,0,1.0,69333.52359522757
100/0,1.0,170,177,2424394.5526143466,0.09259782074560419,765351.8778591205,1169.8957189481487,0.0,542962.1287479631,36998.55310343474,-0.0,285254.4380690918,0.018917916850504198,-0.19808878380828565,0.3752610171028529,95544.6423940917,0.0,9851.631340168096,0.0,68811.80074815053,60181.788655959834,0.7217275856749191,1.044375208124677,0.0,0.1130896573003235,False,True,False,0,1.0,456576.88231715956
100/0,1.0,171,178,3489553.3435412236,0.1331228154459807,668285.4038788632,0.0,0.0,903816.3415975007,21294.691422566666,-0.0,579407.8979082246,0.0171057149590639,-0.21252659995188472,0.2970186291614352,115270.18040203606,0.0,10319.040751253686,0.0,83182.72151363263,72884.95628287738,0.7205040825059741,1.0483377694154314,0.0,0.11798366997610388,False,True,False,0,1.0,868055.9196029652
100/0,1.0,172,179,1910929.1123069986,0.06690182417258117,700105.664580022,0.0,0.0,-105015.76048158655,116984.42604002928,-0.0,303864.1713675136,0.013839583326292934,-0.23339621607763217,0.5431129139627942,54051.300124185815,0.0,8164.250800364494,0.0,38792.534844467235,30624.440303053612,0.724313902876521,1.0430967651841745,0.0,0.1027443884939161,False,True,False,0,1.0,373384.57753604586
100/0,1.0,173,180,1688188.4533971301,0.05376093056441289,685406.6825357501,12.124032014295334,0.0,-228989.5212565111,164592.64261184365,-0.0,246497.26404270454,0.017756511965192345,-0.413463741909599,0.5687238845595587,47016.83609603043,0.0,7399.8744105988935,0.0,33981.848311352514,31556.673411891803,0.7201348224840796,1.051468230575565,0.0,0.11946071006368175,False,True,False,0,1.0,322088.2415824166
100/0,1.0,174,181,2380495.2028488577,0.09060310814526318,640421.4966156438,273.42282058582384,0.0,490806.3858848489,57168.52145377458,-0.0,287481.4237633144,0.020153259880118735,-0.2674878823568553,0.380873311919936,87718.52848207804,0.0,9315.144876694654,0.0,62950.78616705241,49302.528156720604,0.7234819647699265,1.0439021698024855,0.0,0.10607214092029382,False,True,False,0,1.0,477463.66858171974
100/0,1.0,175,182,1337225.2034452213,0.029486024473204475,740144.9129086033,189.42510439176857,0.0,-147740.0497683509,133846.50838913379,-0.0,120170.35826513555,0.020269388313277528,-0.2415281077126229,0.594038487461355,51181.947523001836,0.0,7985.084272029768,0.0,36762.14338257242,29449.56912332993,0.7189128104652525,1.0454672415026758,0.0,0.12434875813898993,False,True,False,0,1.0,187693.41731292236
100/0,1.0,176,183,3558136.133934697,0.1353303717239509,391026.68746850174,0.0,0.0,683258.6110563963,37616.88960149362,-0.0,627077.7388035377,0.01813980817711026,-0.18936170825482812,0.25575333580758075,94772.33594590705,0.0,8099.959266969529,0.0,68458.880812017,61814.10658782675,0.7150346601315107,1.0499051907460462,0.0,0.13986135947395728,False,True,False,0,1.0,879216.4179862542
100/0,1.0,177,184,2041383.3644333456,0.07397075935081832,741038.1667648208,15.922146679321893,0.0,458644.2294722996,13831.983458008981,-0.0,194455.2625628305,0.020395073514923926,-0.3677011052606559,0.37706899211839284,93113.16686984539,0.0,9511.776058116826,0.0,66642.84500874951,49446.57616926392,0.7276959589544245,1.0395226313693584,0.0,0.08921616418230216,False,True,False,0,1.0,350458.64817906346
100/0,1.0,178,185,1265000.5797878732,0.02378573140868534,797396.2050779468,792.6001549710264,0.0,-135707.8177184605,110963.81926905306,-0.0,92913.52696571611,0.018930371963383975,-0.3021896280920492,0.6250159833575507,53684.955646870236,0.0,8639.214575002334,0.0,38474.01602247186,29248.08838907013,0.7211120577069583,1.0424147508508923,0.0,0.11555176917216659,False,True,False,0,1.0,134058.41502408392
100/0,1.0,179,186,2177860.7496843454,0.08094354094698542,598594.2158075115,13.538590874478468,0.0,433122.8347264308,17740.861624322337,-0.0,241714.0274057826,0.0158439715758593,-0.22869110444825014,0.3448021597435807,88790.59462123658,0.0,8570.74199731731,0.0,64273.243953042474,60351.881919526444,0.7248420957307572,1.0507506219930458,0.0,0.10063161707697099,False,True,False,0,1.0,387259.02841917786
100/0,1.0,180,187,7326641.960017903,0.2203671167093535,431825.55590679194,0.0,0.0,1467391.5150800005,31962.974902449725,-0.0,1640033.811623759,0.02196008147171856,-0.14145562062408668,0.20325426812451636,148430.29749505135,0.0,12113.516481887162,0.0,107516.31934544876,101971.78601212139,0.7232017972689244,1.0479212711532924,0.0,0.10719281092430255,False,True,False,0,1.0,2109158.4001778187
100/0,1.0,181,188,1236863.261453069,0.02148541248010516,776521.7573124352,0.0,0.0,-205372.7779604612,152385.63484672032,-0.0,95881.84397592265,0.019431637255948726,-0.3766204907248615,0.5939192965838529,47055.8682229164,0.0,7334.1706844684095,0.0,33676.988082117925,24731.099478989556,0.7254717037097813,1.039541973266704,0.0,0.09811318516087453,False,True,False,0,1.0,154584.10165098563
100/0,1.0,182,189,1109547.4448162012,0.01044944051348451,879662.573742996,293.585303005892,0.0,-358772.87663297716,172060.45889016747,-0.0,90178.61957338388,0.022716348887178966,-0.4954503659558803,0.6705095639579465,45832.8800466436,0.0,7868.673063009949,0.0,32755.55095059867,23482.491302341314,0.7262610382160686,1.0391848664017729,0.0,0.09495584713572547,False,True,False,0,1.0,126257.42820442401
100/0,1.0,183,190,3344328.219110905,0.12831637067212043,724594.5102723094,0.0,0.0,818274.018702796,62862.07028922648,-0.0,518092.226019775,0.017955829105806363,-0.15820930824523904,0.36094501355652797,101345.37933212346,0.0,10649.883253112124,0.0,73425.61986990161,69912.92627051509,0.7239578175314482,1.0510169177254283,0.0,0.10416872987420733,False,True,False,0,1.0,799693.5529357437
100/0,1.0,184,191,638806.4757034521,-0.04382599848523938,969942.2764783505,14.970115103113582,0.0,-689455.4346441168,271656.31417035527,-0.0,13155.391144284215,0.025208423161285437,-0.6784185601884423,1.0206940629763845,31904.357446393922,0.0,7939.760530781808,0.0,22948.846369420782,19089.538669658028,0.7163777050823232,1.0436463720752276,0.0,0.13448917967070728,False,True,False,0,1.0,22948.846369420782
100/0,1.0,185,192,1195559.8960277985,0.018021930665530927,910732.73726403,1027.4250876055494,0.0,-214036.8260905165,125151.54515115288,-0.0,85367.06676522084,0.019969106511757255,-0.32109098048221596,0.6582434560323481,54581.659579858744,0.0,9060.124212945891,0.0,39444.643656122505,35995.09107847781,0.7212231097808975,1.0487721010225914,0.0,0.11510756087640961,False,True,False,0,1.0,114778.50528154837
100/0,1.0,186,193,1684546.752276101,0.05353339597910378,674026.4082627096,609.407759293877,0.0,108304.23324671377,98565.78925331486,-0.0,171407.98665385085,0.022017884417088924,-0.28490716655863946,0.4692793560870047,62653.99447069241,0.0,7942.172181151032,0.0,45275.723096274065,42543.62205315849,0.7211362605333344,1.0473886676039967,0.0,0.1154549578666626,False,True,False,0,1.0,291962.79767916724
100/0,1.0,187,194,1970434.2434128844,0.07017843329400852,735144.26873792,0.0,0.0,108189.02695299473,84110.69506007998,-0.0,271179.1886376368,0.018875200281136265,-0.3577203239776333,0.5054990410672479,66013.10942217289,0.0,9042.433546603728,0.0,47704.68909171106,43942.894025265414,0.7223553574826796,1.0491879605131682,0.0,0.11057857006928162,False,True,False,0,1.0,382259.61871318374
100/0,1.0,188,195,1726045.482183304,0.056100439952145864,759300.305800931,0.0,0.0,-32332.4412254219,105707.92464508119,-0.0,235800.6834101319,0.0178528475482087,-0.28645760166893885,0.5294815709136277,60599.98778522423,0.0,8642.854360326935,0.0,43602.822986678,36555.021229297294,0.7269925867971729,1.0462375660410383,0.0,0.09202965281130804,False,True,False,0,1.0,309940.9367582233
100/0,1.0,189,196,1677745.9122921238,0.05310728953989208,823729.6162797938,0.0,0.0,37318.09357308328,102993.06051527226,-0.0,195667.64804472207,0.019428220483921677,-0.3348832561915084,0.5208942857952042,67764.80211177494,0.0,9329.102067323998,0.0,48559.066065783554,37214.76022605986,0.723433046787467,1.0424334363906016,0.0,0.1062678128501322,False,True,False,0,1.0,288528.95496604487
100/0,1.0,190,197,1272975.8468570497,0.024429358962466452,838586.9215528325,7.67641334068966,0.0,-237104.43387537025,126209.19648595736,-0.0,108490.09178295068,0.021949070073940487,-0.37623097402435823,0.5701309941020878,56604.423165503715,0.0,8335.873862595845,0.0,40492.043518568964,30300.472248833452,0.7233590115794715,1.0399386575642686,0.0,0.10656395368211413,False,True,False,0,1.0,133187.4648684945
100/0,1.0,191,198,1144983.7046284634,0.013631108357162747,788432.6971446362,161.6163196097981,0.0,-439601.0323388683,225006.9870150548,-0.0,117992.31852258371,0.021773080842419187,-0.4928327887536077,0.7590449873896553,34375.2785552123,0.0,6819.679276157124,0.0,24805.95240730027,21904.88495674537,0.722184957350148,1.0486545876545583,0.0,0.11126017059940807,False,True,False,0,1.0,165018.07809448938
100/0,1.0,192,199,4928689.971879924,0.1729328512197723,677781.4951250409,0.0,0.0,1304395.89790379,33662.393863391,-0.0,934265.0655868844,0.01811437031041548,-0.16455987949619555,0.2905658111188626,133181.24750952303,0.0,12124.147176785797,0.0,96238.41356481717,86557.26261640072,0.7266821934007704,1.0507625904800422,0.0,0.09327122639691798,False,True,False,0,1.0,1330140.598324355
100/0,1.0,193,200,1514065.2279858475,0.04235213086139833,683223.0278475385,0.0,0.0,23732.307408880657,102335.43003692184,-0.0,140072.77002833094,0.017830188835009874,-0.27392600470622075,0.49478253785612286,61649.04416167059,0.0,8085.741065196797,0.0,44266.423370425975,35819.787142332236,0.7254530273153824,1.0424184896448108,0.0,0.09818789073847078,False,True,False,0,1.0,238494.8703349324
100/0,1.0,194,201,3158752.3406851226,0.12189330845283997,621051.7104896652,0.0,0.0,346508.2252411557,91543.42541801557,-0.0,566884.5715855297,0.01852422859429742,-0.22008465536948463,0.3346197189931287,77876.48553366793,0.0,8206.931314577952,0.0,56156.62037158669,48712.54330292887,0.7211386560159749,1.0483678943182257,0.0,0.11544537593610071,False,True,False,0,1.0,745272.8749747633
100/0,1.0,195,202,1521957.3888134626,0.042894193228212085,764318.3178112489,0.0,0.0,-31558.967304664722,109121.54161406781,-0.0,156986.1040168026,0.02689473460410077,-0.35685458801499514,0.4793022777082152,62766.0149126541,0.0,8027.473456523866,0.0,45285.75684333701,40275.695064254935,0.7245431320439354,1.0485136147079444,0.0,0.10182747182425866,False,True,False,0,1.0,249299.2643710148
100/0,1.0,196,203,1793947.2225907757,0.06018331774032215,710261.6352015216,0.0,0.0,178285.37006337254,59911.184441657155,-0.0,186210.20739686908,0.018658211957747854,-0.19442061109266862,0.44653545305581466,74741.12482936049,0.0,8957.386421510173,0.0,54055.96271433421,51404.82088185782,0.718247806225434,1.0509632702802878,0.0,0.12700877509826403,False,True,False,0,1.0,286563.85384899646
100/0,1.0,197,204,1963797.8533127725,0.06981745151941032,675413.9610060067,0.0,0.0,183232.49178917694,84717.90425373275,-0.0,231047.86884506932,0.017207811436469968,-0.20723481513658037,0.4665024691298794,67470.90382171836,0.0,8562.596839968199,0.0,48594.64615415719,41402.78106288152,0.7181010500400982,1.0450004886205295,0.0,0.12759579983960756,False,True,False,0,1.0,354501.17839434545
100/0,1.0,198,205,1203074.0827956542,0.018659962888579518,773248.8191805978,50.76082519761492,0.0,-238310.37330379043,146829.13421401381,-0.0,97685.39996484882,0.020677911096020872,-0.3588756451089328,0.6003869013926276,45112.19720711538,0.0,7133.787986737775,0.0,32625.065223950325,30243.268204233984,0.7209025662363597,1.0507260829780738,0.0,0.1163897350545613,False,True,False,0,1.0,150419.0060751848
100/0,1.0,199,206,1172345.3275321557,0.016027717290546972,762550.9466843185,165.28599856674862,0.0,-380027.89493901405,210049.3913710539,-0.0,111962.6106291413,0.020873981622799534,-0.4271391977904082,0.6884036431691969,35231.64798427398,0.0,6463.016595383454,0.0,25287.487045090802,20133.26054164011,0.7256622264113278,1.0446052815265034,0.0,0.0973510943546887,False,True,False,0,1.0,165484.22166909982
130/30,1.6,0,7,2072338.4039127573,0.07558829530785838,2781082.424174987,0.0,0.0,793880.7922922373,81403.7290960825,-0.0,134845.61789984276,0.07694815115501907,-0.23325322650184566,2.2761541882958123,71364.78459480096,36204.86678775224,38628.985002852954,62755.102432103886,64069.38027246729,6183.733493608243,0.569906710777191,1.3085871442056878,0.3130012524690998,0.032668265847559774,False,True,False,0,1.0,418128.77230570116
130/30,1.6,1,8,1924360.6842455743,0.06764936856851378,2177840.428020232,2685.684821659842,0.0,366451.8280407711,171136.29722237194,-0.0,216703.36019110767,0.07823413351924287,-0.46796299552939835,2.192097777667154,51447.26507766726,26611.410244974148,27574.320124933205,46126.44442462184,46517.866808606115,4548.189244302501,0.5655584164601813,1.3142971910935333,0.3137079748566181,0.030184089186270913,False,True,False,0,1.0,431575.3616788371
130/30,1.6,2,9,961607.254331284,-0.00390726382336104,2027369.9749043486,363.9197473029135,0.0,-393287.31684645184,197927.54595254807,-0.0,36158.382218090264,0.07787639859740937,-0.364809882287252,2.2867901522661604,42161.94051305623,22443.777093423974,22861.23015916778,38902.54696193489,38172.50965018081,3380.899580196153,0.5696428686245067,1.3107584687899005,0.31553292289441415,0.054256809104251125,False,True,False,0,1.0,78508.74309414835
130/30,1.6,3,10,765378.8641310149,-0.026384125072533626,2635743.9959881706,876.5813622879552,0.0,-578702.1642958396,294168.0,52664.97153294066,0.0,0.08546336858195656,-0.73782983092103,2.603686283984195,45461.43575686904,24028.548456170673,27510.779187880442,41649.48399069582,40957.26840535767,2051.9570218516637,0.5692096415479897,1.30890945900428,0.3192778534339221,0.040611361665893186,False,True,False,0,1.0,138856.1579109988
130/30,1.6,4,11,2138979.9246283043,0.07899807742826281,2473274.0351785906,22638.527768347376,0.0,697211.1357480817,85622.82529362783,-0.0,227193.54530923613,0.08133747607356484,-0.2552217407817924,2.3005827390587252,67999.59562981654,35163.6926621978,37434.616791640874,60950.400614476166,61568.342454263795,8927.136332788292,0.5628346528501135,1.3112178698972161,0.30899320579905415,0.042770852630509504,False,True,False,0,1.0,492042.99420351256
130/30,1.6,5,12,2767400.6007428765,0.1071518831874938,3678650.013443824,19045.811989488815,0.0,1269789.6760739284,80530.70033287362,-0.0,330182.2280245088,0.06371286823628322,-0.35089727381833047,2.247788692411152,90094.27214631125,46277.53353884978,48292.08920122097,80214.39146733958,81728.56655402563,14651.374725757203,0.5689360999007768,1.3121972797491332,0.3052560249523705,0.03315625283767942,False,True,False,0,1.0,707271.801086582
130/30,1.6,6,13,1787873.449877946,0.059823823088886785,3015752.448054405,21.387582073497757,0.0,404890.4136419637,136502.15020648352,-0.0,153698.92661582388,0.07412123462178963,-0.4254272042198082,2.3743827379819797,68795.0282815036,35384.55469821318,38569.6034397129,61333.22814356952,62107.558237002595,8589.652919671133,0.5711490682214244,1.30971871608449,0.3099379212421402,0.037308207370506,False,True,False,0,1.0,413769.0077385225
130/30,1.6,7,14,1562673.574281626,0.04565116776323719,2768517.414501208,876.5845993358029,0.0,323060.45714738994,137098.080322383,-0.0,104019.49601383717,0.07505353630384051,-0.27596507637414547,2.3834277089610434,61656.293635512586,31881.882900449797,34732.20922660472,55261.93036077966,55845.150430864946,6675.425147753453,0.5699497019658154,1.3139936259690372,0.3104364874895688,0.027015705246691724,False,True,False,0,1.0,271938.2654038344
